Volume,Symbol,Adj_Close,High,Low,Date,Close,Open
876200,GOOG,530.422394,531.152424,527.132366,2014-12-30,530.422394,528.092396
2278500,GOOG,530.332426,535.482414,530.013375,2014-12-29,530.332426,532.192385
1040500,GOOG,534.032392,534.252417,527.312364,2014-12-26,534.032392,528.772422
705900,GOOG,528.772422,531.761394,527.022384,2014-12-24,528.772422,530.512424
2197600,GOOG,530.592416,534.56241,526.292354,2014-12-23,530.592416,527.00237
2723700,GOOG,524.872383,526.462376,516.082347,2014-12-22,524.872383,516.082347
3690200,GOOG,516.352313,517.722342,506.91328,2014-12-19,516.352313,511.512318
2926700,GOOG,511.102319,513.872306,504.70229,2014-12-18,511.102319,512.952333
2883100,GOOG,504.892295,507.002299,496.812244,2014-12-17,504.892295,497.002248
3964200,GOOG,495.392242,513.052308,489.00222,2014-12-16,495.392242,511.562321
2813400,GOOG,513.802351,523.102392,513.272333,2014-12-15,513.802351,522.742396
1994500,GOOG,518.662359,528.502395,518.662359,2014-12-12,518.662359,523.512391
1610800,GOOG,528.34241,533.922411,527.102376,2014-12-11,528.34241,527.802416
1712200,GOOG,526.062353,536.332401,525.562386,2014-12-10,526.062353,533.082399
1871300,GOOG,533.37244,534.192438,520.502366,2014-12-09,533.37244,522.142362
2329300,GOOG,526.982357,531.002415,523.792395,2014-12-08,526.982357,527.132366
2565600,GOOG,525.262369,532.892425,524.282386,2014-12-05,525.262369,531.002415
1392100,GOOG,537.312445,537.342434,528.592363,2014-12-04,537.312445,531.1624
1277900,GOOG,531.322384,535.998416,529.262414,2014-12-03,531.322384,531.442404
1526600,GOOG,533.752389,535.502427,529.802408,2014-12-02,533.752389,533.512412
2115300,GOOG,533.802391,541.412434,531.862379,2014-12-01,533.802391,538.902438
1148300,GOOG,541.832471,542.002431,536.602429,2014-11-28,541.832471,540.622426
1522900,GOOG,540.372473,541.552467,537.044437,2014-11-26,540.372473,540.882478
1789900,GOOG,541.082428,543.982471,538.60444,2014-11-25,541.082428,539.002444
1706300,GOOG,539.272471,542.702471,535.622446,2014-11-24,539.272471,537.652428
2224200,GOOG,537.502419,542.142464,536.562402,2014-11-21,537.502419,541.612446
1563300,GOOG,534.832438,535.112442,531.082408,2014-11-20,534.832438,531.252429
1392200,GOOG,536.992415,538.242425,530.082412,2014-11-19,536.992415,535.002399
1962600,GOOG,535.032449,541.942452,534.172425,2014-11-18,535.032449,537.502419
1726000,GOOG,536.512399,543.792436,534.063422,2014-11-17,536.512399,543.582448
1289500,GOOG,544.402446,546.682503,542.15244,2014-11-14,544.402446,546.682503
1339300,GOOG,545.38249,549.80251,543.482442,2014-11-13,545.38249,549.80251
1129600,GOOG,547.312465,550.462462,545.172441,2014-11-12,547.312465,550.392507
965500,GOOG,550.292501,551.942473,546.302493,2014-11-11,550.292501,548.492459
1134600,GOOG,547.492463,549.592461,541.022449,2014-11-10,547.492463,541.462437
1633700,GOOG,541.012473,546.212464,538.672437,2014-11-07,541.012473,546.212464
1333200,GOOG,542.042458,546.887472,540.972446,2014-11-06,542.042458,545.502448
2032200,GOOG,545.922484,556.802542,544.052487,2014-11-05,545.922484,556.802542
1244200,GOOG,554.112486,555.502529,549.302481,2014-11-04,554.112486,553.002509
1382200,GOOG,555.222525,557.902544,553.23251,2014-11-03,555.222525,555.502529
2035000,GOOG,559.082538,559.572529,554.752486,2014-10-31,559.082538,559.352504
1455600,GOOG,550.312514,552.802497,543.512432,2014-10-30,550.312514,548.952461
1770500,GOOG,549.33247,554.192479,546.982459,2014-10-29,549.33247,550.00246
1270900,GOOG,548.902458,548.982512,541.622422,2014-10-28,548.902458,543.002488
1185300,GOOG,540.772435,544.412483,537.032441,2014-10-27,540.772435,537.032441
1973100,GOOG,539.782415,544.882461,535.792407,2014-10-24,539.782415,544.36248
2348800,GOOG,543.982471,547.222497,535.852447,2014-10-23,543.982471,539.322413
2919200,GOOG,532.712427,539.802428,528.802412,2014-10-22,532.712427,529.892376
2336200,GOOG,526.542369,526.792383,519.112324,2014-10-21,526.542369,525.192353
2607500,GOOG,520.842349,521.762353,508.102301,2014-10-20,520.842349,509.452317
5539300,GOOG,511.172305,530.982402,508.532313,2014-10-17,511.172305,527.252385
3708500,GOOG,524.512387,529.432374,515.002358,2014-10-16,524.512387,519.002342
3719300,GOOG,530.032409,532.802396,518.302363,2014-10-15,530.032409,531.012391
2222500,GOOG,537.942408,547.192507,533.172429,2014-10-14,537.942408,538.902438
2581600,GOOG,533.212394,549.502492,533.102413,2014-10-13,533.212394,544.992443
3081900,GOOG,544.492476,565.132577,544.052487,2014-10-10,544.492476,557.722546
2524800,GOOG,560.882518,571.49261,559.062524,2014-10-09,560.882518,571.182555
1990800,GOOG,572.502582,573.882587,557.492545,2014-10-08,572.502582,565.572566
1911300,GOOG,563.742534,575.27263,563.742534,2014-10-07,563.742534,574.402629
1214600,GOOG,577.352614,581.002639,574.442595,2014-10-06,577.352614,578.802636
1141700,GOOG,575.282606,577.227637,572.502582,2014-10-03,575.282606,573.052613
1178400,GOOG,570.082554,571.912585,563.322559,2014-10-02,570.082554,567.312567
1445400,GOOG,568.272597,577.582615,567.01255,2014-10-01,568.272597,576.012635
1621700,GOOG,577.36259,579.852634,572.852602,2014-09-30,577.36259,576.932639
1282400,GOOG,576.362594,578.192625,571.172579,2014-09-29,576.362594,571.7526
1443600,GOOG,577.1026,579.2526,574.662619,2014-09-26,577.1026,576.062638
1925900,GOOG,575.062581,587.982658,574.182604,2014-09-25,575.062581,587.552646
1728100,GOOG,587.992634,589.632691,580.522624,2014-09-24,587.992634,581.462641
1471400,GOOG,581.132634,586.852667,581.002639,2014-09-23,581.132634,586.852667
1689500,GOOG,587.372648,593.951665,583.462632,2014-09-22,587.372648,593.82271
3736600,GOOG,596.082692,596.482715,589.502696,2014-09-19,596.082692,591.502688
1444500,GOOG,589.272695,589.542661,585.002622,2014-09-18,589.272695,587.002675
1692800,GOOG,584.772622,587.522656,578.777604,2014-09-17,584.772622,580.012619
1480300,GOOG,579.95264,581.502606,572.662566,2014-09-16,579.95264,572.762572
1597500,GOOG,573.102616,574.952599,568.212557,2014-09-15,573.102616,572.94257
1601600,GOOG,575.622589,581.642639,574.462608,2014-09-12,575.622589,581.002639
1221000,GOOG,581.352659,581.812661,576.262588,2014-09-11,581.352659,580.362639
977300,GOOG,583.102636,583.502659,576.942615,2014-09-10,583.102636,581.502606
1287200,GOOG,581.012615,589.002667,580.002643,2014-09-09,581.012615,588.902662
1431000,GOOG,589.722659,591.772654,586.302635,2014-09-08,589.722659,586.602653
1632300,GOOG,586.082672,586.55265,581.952632,2014-09-05,586.082672,583.982613
1458100,GOOG,581.982621,586.00268,579.222611,2014-09-04,581.982621,580.002643
1215100,GOOG,577.942611,582.992655,575.002602,2014-09-03,577.942611,580.002643
1578400,GOOG,577.332601,577.832629,571.192593,2014-09-02,577.332601,571.852606
1083700,GOOG,571.602592,572.04258,567.07155,2014-08-29,571.602592,571.332564
1292900,GOOG,569.202577,573.252625,567.102579,2014-08-28,569.202577,569.562573
1703300,GOOG,571.002557,578.492642,570.105566,2014-08-27,571.002557,577.272622
1639600,GOOG,577.862619,581.802623,576.582619,2014-08-26,577.862619,581.262629
1361400,GOOG,580.202654,585.002622,579.002647,2014-08-25,580.202654,584.722619
789000,GOOG,582.562642,585.238621,580.642643,2014-08-22,582.562642,583.592628
914800,GOOG,583.372664,584.502655,581.14261,2014-08-21,583.372664,583.822628
1036700,GOOG,584.492618,586.702658,582.572618,2014-08-20,584.492618,585.88266
978600,GOOG,586.862643,587.342658,584.002627,2014-08-19,586.862643,585.002622
1284100,GOOG,582.162619,584.512631,576.002598,2014-08-18,582.162619,576.11258
1519100,GOOG,573.482626,579.382595,570.522603,2014-08-15,573.482626,577.862619
985400,GOOG,574.652582,577.902645,570.882599,2014-08-14,574.652582,576.182596
1439200,GOOG,574.782577,575.002602,565.752564,2014-08-13,574.782577,567.312567
1542000,GOOG,562.732562,565.902572,560.882518,2014-08-12,562.732562,564.522567
1214700,GOOG,567.882551,570.492553,566.002578,2014-08-11,567.882551,569.992585
1494700,GOOG,568.772565,570.252576,560.352561,2014-08-08,568.772565,563.562536
1110900,GOOG,563.362525,569.89258,561.102543,2014-08-07,563.362525,568.00257
1334300,GOOG,566.376589,570.702601,560.002541,2014-08-06,566.376589,561.782569
1551200,GOOG,565.072537,571.982601,562.612543,2014-08-05,565.072537,570.052564
1427300,GOOG,573.152619,575.352622,564.102531,2014-08-04,573.152619,569.042592
1955200,GOOG,566.072533,575.962633,562.85252,2014-08-01,566.072533,570.402584
2102700,GOOG,571.602592,583.652668,570.002561,2014-07-31,571.602592,580.602616
1016400,GOOG,587.42265,589.502696,584.002627,2014-07-30,587.42265,586.55265
1349800,GOOG,585.612633,589.702646,583.517654,2014-07-29,585.612633,588.752653
986800,GOOG,590.602697,592.502683,584.755668,2014-07-28,590.602697,588.072688
932400,GOOG,589.022681,591.862684,587.032665,2014-07-25,589.022681,590.402686
1035100,GOOG,593.352671,599.502716,591.772654,2014-07-24,593.352671,596.452725
1233100,GOOG,595.982686,597.852683,592.502683,2014-07-23,595.982686,593.232713
1699100,GOOG,594.742713,599.652725,590.602697,2014-07-22,594.742713,590.722655
2062100,GOOG,589.472645,594.40267,585.235622,2014-07-21,589.472645,591.752702
4014100,GOOG,595.082696,596.802684,582.002635,2014-07-18,595.082696,593.002712
3016500,GOOG,573.732579,580.992601,568.61258,2014-07-17,573.732579,579.532604
1397100,GOOG,582.662648,588.402633,582.202646,2014-07-16,582.662648,588.002671
1623000,GOOG,584.782659,585.807626,576.562606,2014-07-15,584.782659,585.742628
1854000,GOOG,584.872627,585.212671,578.032641,2014-07-14,584.872627,582.602608
1621700,GOOG,579.182645,580.85263,571.422594,2014-07-11,579.182645,571.912585
1356700,GOOG,571.102563,576.592595,565.012558,2014-07-10,571.102563,565.912548
1116700,GOOG,576.08259,576.72259,569.378597,2014-07-09,576.08259,571.582578
1909500,GOOG,571.092587,579.530645,566.137592,2014-07-08,571.092587,577.662607
1064600,GOOG,582.252649,586.432631,579.592644,2014-07-07,582.252649,583.76265
714100,GOOG,584.732656,585.01266,580.922646,2014-07-03,584.732656,583.352651
1056300,GOOG,582.33766,585.442672,580.392628,2014-07-02,582.33766,583.352651
1447900,GOOG,582.672624,584.402649,576.652635,2014-07-01,582.672624,578.32262
1313700,GOOG,575.282606,579.572631,574.752588,2014-06-30,575.282606,578.662603
2236900,GOOG,577.242632,579.872648,573.802595,2014-06-27,577.242632,577.182592
1741900,GOOG,576.002598,582.45266,571.852606,2014-06-26,576.002598,581.002639
1969300,GOOG,578.652627,579.962616,565.222546,2014-06-25,578.652627,565.262572
2207100,GOOG,564.622572,572.648612,561.012513,2014-06-24,564.622572,565.192556
1536800,GOOG,564.952579,565.002582,554.252519,2014-06-23,564.952579,555.152509
4508300,GOOG,556.362492,557.582513,550.394465,2014-06-20,556.362492,556.852545
2456800,GOOG,554.902495,555.0025,548.512473,2014-06-19,554.902495,554.242482
1741700,GOOG,553.372481,553.562516,544.002484,2014-06-18,553.372481,544.862448
1444500,GOOG,543.012465,545.32245,539.33245,2014-06-17,543.012465,544.202435
1702500,GOOG,544.282488,549.622511,541.522477,2014-06-16,544.282488,549.262515
1220500,GOOG,551.762475,552.30253,545.562488,2014-06-13,551.762475,552.262503
1458400,GOOG,551.352476,557.992512,548.46247,2014-06-12,551.352476,557.302509
1100100,GOOG,558.842499,559.882522,555.022514,2014-06-11,558.842499,558.002549
1351700,GOOG,560.552511,563.602563,557.902544,2014-06-10,560.552511,560.512546
1467500,GOOG,562.122552,562.902523,556.042523,2014-06-09,562.122552,557.152501
1736700,GOOG,556.332503,558.062528,548.932509,2014-06-06,556.332503,558.062528
1689100,GOOG,553.902499,554.952498,544.452449,2014-06-05,553.902499,546.402499
1816400,GOOG,544.662436,548.612478,538.752429,2014-06-04,544.662436,541.502464
1866600,GOOG,544.94244,552.342495,542.552463,2014-06-03,544.94244,550.99248
1435000,GOOG,553.932488,560.902531,545.732448,2014-06-02,553.932488,560.70252
1771100,GOOG,559.892559,561.352557,555.912528,2014-05-30,559.892559,560.802526
1354100,GOOG,560.082534,564.002525,558.712504,2014-05-29,560.082534,563.352549
1652000,GOOG,561.682564,567.842585,561.002537,2014-05-28,561.682564,564.57257
2104100,GOOG,565.952575,566.002578,554.352525,2014-05-27,565.952575,556.002496
1932100,GOOG,552.702492,553.642508,543.702467,2014-05-23,552.702492,547.262462
1615800,GOOG,545.062459,547.602506,540.782472,2014-05-22,545.062459,541.132431
1196200,GOOG,538.942465,539.185441,531.912381,2014-05-21,538.942465,532.902401
1784700,GOOG,529.772418,536.232457,526.302392,2014-05-20,529.772418,529.742368
1277700,GOOG,528.862391,529.782394,517.58537,2014-05-19,528.862391,519.702382
1485200,GOOG,520.632362,521.802379,515.442347,2014-05-16,520.632362,521.39238
1704300,GOOG,519.982324,525.872379,517.422325,2014-05-15,519.982324,525.702357
1191700,GOOG,526.652412,533.002407,525.292358,2014-05-14,526.652412,533.002407
1653400,GOOG,533.092437,536.072411,529.512367,2014-05-13,533.092437,530.892433
1912500,GOOG,529.922427,530.192393,519.012379,2014-05-12,529.922427,523.512391
2439400,GOOG,518.732375,519.902332,504.202292,2014-05-09,518.732375,510.752299
2021300,GOOG,511.002313,517.232351,506.452298,2014-05-08,511.002313,508.462297
3224300,GOOG,509.962321,516.68232,503.302272,2014-05-07,509.962321,515.792305
1689000,GOOG,515.14233,526.812396,515.062337,2014-05-06,515.14233,525.232379
1024100,GOOG,527.812392,528.902418,521.322364,2014-05-05,527.812392,524.822381
1688500,GOOG,527.932411,534.002403,525.612389,2014-05-02,527.932411,533.762426
1905500,GOOG,531.352435,532.932391,523.882364,2014-05-01,531.352435,527.112413
1751100,GOOG,526.662388,528.002366,522.522372,2014-04-30,526.662388,527.602405
2699000,GOOG,527.70241,529.462425,516.322324,2014-04-29,527.70241,516.902344
3335500,GOOG,517.152359,518.602319,502.802274,2014-04-28,517.152359,517.182348
2100300,GOOG,516.182352,524.702361,515.422333,2014-04-25,516.182352,522.512395
1883100,GOOG,525.162363,531.652391,522.122349,2014-04-24,525.162363,530.072374
2052300,GOOG,526.942391,533.872408,526.252389,2014-04-23,526.942391,533.792415
2365300,GOOG,534.812425,537.232453,527.512375,2014-04-22,534.812425,528.642366
2566700,GOOG,528.622414,536.702435,525.602352,2014-04-21,528.622414,536.1024
6809500,GOOG,536.1024,549.502492,531.152424,2014-04-17,536.1024,548.81249
4893200,GOOG,556.54249,557.002492,540.00244,2014-04-16,556.54249,543.002488
3855000,GOOG,536.442444,538.452412,518.462348,2014-04-15,536.442444,536.822454
2575000,GOOG,532.522392,544.10249,529.56237,2014-04-14,532.522392,538.252462
3924800,GOOG,530.602392,540.00244,526.532392,2014-04-11,530.602392,532.552381
4036800,GOOG,540.952433,565.002582,539.902434,2014-04-10,540.952433,565.002582
3330800,GOOG,564.142557,565.372554,552.952506,2014-04-09,564.142557,559.622532
3151200,GOOG,554.902495,555.0025,541.612446,2014-04-08,554.902495,542.602466
4401600,GOOG,538.152456,548.482483,527.152379,2014-04-07,538.152456,540.742445
6369300,GOOG,543.14246,577.772589,543.002488,2014-04-04,543.14246,574.652582
5099100,GOOG,569.742571,587.282679,564.132581,2014-04-03,569.742571,569.852553
147100,GOOG,567.002574,604.832763,562.192568,2014-04-02,567.002574,599.992707
7900,GOOG,567.162558,568.452595,558.712504,2014-04-01,567.162558,558.712504
10800,GOOG,556.972503,567.002574,556.932537,2014-03-31,556.972503,566.892592
41200,GOOG,559.992565,566.43259,558.672539,2014-03-28,559.992565,561.202549
13100,GOOG,558.462551,568.00257,552.922516,2014-03-27,558.462551,568.00257
5179200,GOOG,565.420539,1171.572011,1131.501901,2014-03-26,1131.971918,1162.012003
4838400,GOOG,578.782219,1169.842037,1147.001947,2014-03-25,1158.722002,1166.002007
6096800,GOOG,578.387583,1184.902085,1145.952004,2014-03-24,1157.931941,1184.192035
6441000,GOOG,590.930063,1209.632048,1182.452014,2014-03-21,1183.041986,1206.312028
3381900,GOOG,597.983016,1209.612076,1195.362061,2014-03-20,1197.161999,1199.952085
3237800,GOOG,599.027014,1211.992061,1194.412101,2014-03-19,1199.252083,1211.80202
3643500,GOOG,605.025994,1211.532091,1193.062087,2014-03-18,1211.262039,1194.672106
4340300,GOOG,595.455584,1197.072063,1178.112069,2014-03-17,1192.102079,1179.25207
4604900,GOOG,585.81522,1190.87202,1172.532018,2014-03-14,1172.80207,1181.992043
4708600,GOOG,593.937081,1210.50212,1184.762035,2014-03-13,1189.062036,1207.952066
3943200,GOOG,603.047979,1207.852083,1184.192035,2014-03-12,1207.302054,1196.40208
3438800,GOOG,599.396618,1214.322055,1196.642112,2014-03-11,1199.99203,1213.772027
2438200,GOOG,605.180837,1217.642076,1204.092064,2014-03-10,1211.572035,1215.692042
3041500,GOOG,606.789247,1226.992071,1211.442033,2014-03-07,1214.792073,1226.802152
2545600,GOOG,609.196844,1226.152141,1218.602083,2014-03-06,1219.612082,1222.282091
2479700,GOOG,608.522511,1223.082077,1211.412136,2014-03-05,1218.262068,1215.052078
2946300,GOOG,606.849165,1216.002038,1209.502046,2014-03-04,1214.912028,1215.002086
4225300,GOOG,600.745284,1207.842036,1192.142024,2014-03-03,1202.692058,1206.752026
4644500,GOOG,607.21883,1224.192059,1206.222092,2014-02-28,1215.652097,1220.342104
2529400,GOOG,608.997078,1224.232126,1217.012037,2014-02-27,1219.212151,1218.39207
3979100,GOOG,609.476541,1228.882066,1213.762102,2014-02-26,1220.172036,1224.002141
2888100,GOOG,609.391653,1224.502055,1210.422109,2014-02-25,1220.002089,1215.942121
3361100,GOOG,605.650385,1220.162111,1205.102063,2014-02-24,1212.512071,1205.362067
3738500,GOOG,601.294763,1209.872081,1202.842033,2014-02-21,1203.792115,1207.812016
3414300,GOOG,601.454563,1206.892075,1200.222015,2014-02-20,1204.112036,1203.142104
4222900,GOOG,600.570489,1209.222069,1197.502014,2014-02-19,1202.342118,1205.302029
4233500,GOOG,604.836204,1212.872058,1200.002077,2014-02-18,1210.88208,1201.412007
4389700,GOOG,600.800244,1204.392013,1192.802082,2014-02-14,1202.802088,1195.612019
3686400,GOOG,599.351695,1199.902094,1179.662049,2014-02-13,1199.902094,1180.752059
3461800,GOOG,592.753234,1190.002071,1181.381976,2014-02-12,1186.691975,1189.001997
4116900,GOOG,594.496536,1191.872094,1172.211975,2014-02-11,1190.182065,1180.172011
3904800,GOOG,585.880095,1182.402022,1169.021957,2014-02-10,1172.93195,1171.801996
5292000,GOOG,588.132849,1177.902056,1160.562006,2014-02-07,1177.441963,1167.631998
3907600,GOOG,579.401591,1160.161952,1147.551975,2014-02-06,1159.961986,1151.132
4806800,GOOG,571.029962,1150.772013,1128.021981,2014-02-05,1143.201984,1143.381977
5644800,GOOG,568.512445,1155.001927,1137.011988,2014-02-04,1138.161914,1137.991967
9172400,GOOG,566.149832,1181.721991,1132.011985,2014-02-03,1133.431963,1179.202079
11174200,GOOG,589.896102,1186.542001,1151.132,2014-01-31,1180.971997,1171.35195
10220800,GOOG,567.128832,1152.49194,1127.251892,2014-01-30,1135.391922,1145.001921
4777500,GOOG,552.908048,1121.751974,1099.421846,2014-01-29,1106.921912,1119.121909
4436900,GOOG,560.94502,1125.751903,1109.941861,2014-01-28,1123.01193,1110.321943
8739800,GOOG,550.065849,1126.501898,1082.271837,2014-01-27,1101.23183,1126.101966
7814000,GOOG,561.35459,1153.55193,1123.001883,2014-01-24,1123.831888,1151.011923
3912700,GOOG,579.471546,1162.491946,1154.37201,2014-01-23,1160.102036,1160.00193
