Symbol,Date,Profit
MSFT,2002-12-13,29.210003
MSFT,2002-12-12,29.210003
MSFT,2002-12-11,29.210003
MSFT,2002-12-10,29.210003
MSFT,2002-12-09,29.210003
MSFT,2002-12-06,29.210003
MSFT,2002-12-05,29.210003
MSFT,2002-12-04,29.210003
MSFT,2002-12-03,29.210003
MSFT,2002-12-02,29.210003
MSFT,2002-11-29,29.210003
MSFT,2002-11-27,29.210003
MSFT,2002-11-26,29.210003
MSFT,2002-11-25,29.210003
MSFT,2002-11-22,29.210003
MSFT,2002-11-21,29.210003
MSFT,2002-11-20,29.210003
MSFT,2002-11-19,29.210003
MSFT,2002-11-18,29.210003
MSFT,2002-11-15,29.210003
MSFT,2002-11-14,29.210003
MSFT,2002-11-13,29.210003
MSFT,2002-11-12,29.210003
MSFT,2002-11-11,29.210003
MSFT,2002-11-08,29.210003
MSFT,2002-11-07,29.210003
MSFT,2002-11-06,29.210003
MSFT,2002-11-05,29.210003
MSFT,2002-11-04,29.210003
MSFT,2002-11-01,29.210003
MSFT,2002-10-31,29.210003
MSFT,2002-10-30,29.210003
MSFT,2002-10-29,29.210003
MSFT,2002-10-28,29.210003
MSFT,2002-10-25,29.210003
MSFT,2002-10-24,29.210003
MSFT,2002-10-23,29.210003
MSFT,2002-10-22,29.210003
MSFT,2002-10-21,29.210003
MSFT,2002-10-18,29.210003
MSFT,2002-10-17,29.210003
MSFT,2002-10-16,29.210003
MSFT,2002-10-15,29.210003
MSFT,2002-10-14,29.210003
MSFT,2002-10-11,29.210003
MSFT,2002-10-10,29.210003
MSFT,2002-10-09,29.210003
MSFT,2002-10-08,29.210003
MSFT,2002-10-07,29.210003
MSFT,2002-10-04,29.210003
MSFT,2002-10-03,29.210003
MSFT,2002-10-02,29.210003
MSFT,2002-10-01,29.210003
MSFT,2002-09-30,29.210003
MSFT,2002-09-27,29.210003
MSFT,2002-09-26,29.210003
MSFT,2002-09-25,29.210003
MSFT,2002-09-24,29.210003
MSFT,2002-09-23,29.210003
MSFT,2002-09-20,29.210003
MSFT,2002-09-19,29.210003
MSFT,2002-09-18,29.210003
MSFT,2002-09-17,29.210003
MSFT,2002-09-16,29.210003
MSFT,2002-09-13,29.210003
MSFT,2002-09-12,29.210003
MSFT,2002-09-11,29.210003
MSFT,2002-09-10,29.210003
MSFT,2002-09-09,29.210003
MSFT,2002-09-06,29.210003
MSFT,2002-09-05,29.210003
MSFT,2002-09-04,29.210003
MSFT,2002-09-03,29.210003
MSFT,2002-08-30,29.210003
MSFT,2002-08-29,29.210003
MSFT,2002-08-28,29.210003
MSFT,2002-08-27,29.210003
MSFT,2002-08-26,29.210003
MSFT,2002-08-23,29.210003
MSFT,2002-08-22,29.210003
MSFT,2002-08-21,29.210003
MSFT,2002-08-20,29.210003
MSFT,2002-08-19,29.210003
MSFT,2002-08-16,29.210003
MSFT,2002-08-15,29.210003
MSFT,2002-08-14,29.210003
MSFT,2002-08-13,29.210003
MSFT,2002-08-12,29.210003
MSFT,2002-08-09,29.210003
MSFT,2002-08-08,29.210003
MSFT,2002-08-07,29.210003
MSFT,2002-08-06,29.210003
MSFT,2002-08-05,29.210003
MSFT,2002-08-02,29.210003
MSFT,2002-08-01,29.210003
MSFT,2002-07-31,29.210003
MSFT,2002-07-30,31.59
MSFT,2002-07-29,31.59
MSFT,2002-07-26,31.59
MSFT,2002-07-25,31.59
MSFT,2002-07-24,30.029999
MSFT,2002-07-23,27.099998
MSFT,2002-07-22,25.5
MSFT,2002-07-19,25.5
MSFT,2002-07-18,25.5
MSFT,2002-07-17,25.5
MSFT,2002-07-16,25.5
MSFT,2002-07-15,25.5
MSFT,2002-07-12,25.650002
MSFT,2002-07-11,25.910004
MSFT,2002-07-10,28.650002
MSFT,2002-07-09,28.650002
MSFT,2002-07-08,28.650002
MSFT,2002-07-05,28.650002
MSFT,2002-07-03,28.650002
MSFT,2002-07-02,28.650002
MSFT,2002-07-01,28.650002
MSFT,2002-06-28,28.650002
MSFT,2002-06-27,28.650002
MSFT,2002-06-26,28.650002
MSFT,2002-06-25,28.650002
MSFT,2002-06-24,28.650002
MSFT,2002-06-21,28.650002
MSFT,2002-06-20,28.650002
MSFT,2002-06-19,28.650002
MSFT,2002-06-18,28.650002
MSFT,2002-06-17,28.650002
MSFT,2002-06-14,28.650002
MSFT,2002-06-13,28.650002
MSFT,2002-06-12,28.650002
MSFT,2002-06-11,28.650002
MSFT,2002-06-10,28.650002
MSFT,2002-06-07,28.650002
MSFT,2002-06-06,28.650002
MSFT,2002-06-05,28.650002
MSFT,2002-06-04,28.650002
MSFT,2002-06-03,28.650002
MSFT,2002-05-31,28.650002
MSFT,2002-05-30,28.650002
MSFT,2002-05-29,28.650002
MSFT,2002-05-28,28.650002
MSFT,2002-05-24,28.650002
MSFT,2002-05-23,28.650002
MSFT,2002-05-22,28.650002
MSFT,2002-05-21,28.650002
MSFT,2002-05-20,28.650002
MSFT,2002-05-17,28.650002
MSFT,2002-05-16,28.650002
MSFT,2002-05-15,28.650002
MSFT,2002-05-14,28.650002
MSFT,2002-05-13,28.650002
MSFT,2002-05-10,28.650002
MSFT,2002-05-09,28.650002
MSFT,2002-05-08,28.650002
MSFT,2002-05-07,28.650002
MSFT,2002-05-06,28.650002
MSFT,2002-05-03,28.650002
MSFT,2002-05-02,28.650002
MSFT,2002-05-01,28.650002
MSFT,2002-04-30,28.650002
MSFT,2002-04-29,28.650002
MSFT,2002-04-26,28.650002
MSFT,2002-04-25,28.650002
MSFT,2002-04-24,28.650002
MSFT,2002-04-23,28.650002
MSFT,2002-04-22,28.650002
MSFT,2002-04-19,28.650002
MSFT,2002-04-18,28.650002
MSFT,2002-04-17,28.650002
MSFT,2002-04-16,28.650002
MSFT,2002-04-15,28.650002
MSFT,2002-04-12,28.650002
MSFT,2002-04-11,28.650002
MSFT,2002-04-10,28.650002
MSFT,2002-04-09,28.650002
MSFT,2002-04-08,28.650002
MSFT,2002-04-05,28.650002
MSFT,2002-04-04,28.650002
MSFT,2002-04-03,28.650002
MSFT,2002-04-02,28.650002
MSFT,2002-04-01,28.650002
MSFT,2002-03-28,28.650002
MSFT,2002-03-27,28.650002
MSFT,2002-03-26,28.650002
MSFT,2002-03-25,28.650002
MSFT,2002-03-22,28.650002
MSFT,2002-03-21,28.650002
MSFT,2002-03-20,28.650002
MSFT,2002-03-19,28.650002
MSFT,2002-03-18,28.650002
MSFT,2002-03-15,28.650002
MSFT,2002-03-14,28.650002
MSFT,2002-03-13,28.650002
MSFT,2002-03-12,28.650002
MSFT,2002-03-11,28.650002
MSFT,2002-03-08,28.650002
MSFT,2002-03-07,28.650002
MSFT,2002-03-06,28.650002
MSFT,2002-03-05,28.650002
MSFT,2002-03-04,28.650002
MSFT,2002-03-01,28.650002
MSFT,2002-02-28,28.650002
MSFT,2002-02-27,28.650002
MSFT,2002-02-26,28.650002
MSFT,2002-02-25,28.650002
MSFT,2002-02-22,28.650002
MSFT,2002-02-21,28.650002
MSFT,2002-02-20,28.650002
MSFT,2002-02-19,28.650002
MSFT,2002-02-15,28.650002
MSFT,2002-02-14,28.650002
MSFT,2002-02-13,28.650002
MSFT,2002-02-12,28.650002
MSFT,2002-02-11,28.650002
MSFT,2002-02-08,28.650002
MSFT,2002-02-07,28.650002
MSFT,2002-02-06,28.650002
MSFT,2002-02-05,28.650002
MSFT,2002-02-04,28.650002
MSFT,2002-02-01,28.650002
MSFT,2002-01-31,28.650002
MSFT,2002-01-30,28.650002
MSFT,2002-01-29,28.650002
MSFT,2002-01-28,28.650002
MSFT,2002-01-25,28.650002
MSFT,2002-01-24,28.650002
MSFT,2002-01-23,28.650002
MSFT,2002-01-22,28.650002
MSFT,2002-01-18,28.650002
MSFT,2002-01-17,29.462502
MSFT,2002-01-16,29.462502
MSFT,2002-01-15,29.462502
MSFT,2002-01-14,33.025002
MSFT,2002-01-11,33.275002
MSFT,2002-01-10,33.275002
MSFT,2002-01-09,33.275002
MSFT,2002-01-08,33.275002
MSFT,2002-01-07,33.275002
MSFT,2002-01-04,33.275002
MSFT,2002-01-03,35.837502
MSFT,2002-01-02,35.837502
MSFT,2001-12-31,35.837502
MSFT,2001-12-28,35.837502
MSFT,2001-12-27,35.837502
MSFT,2001-12-26,35.837502
MSFT,2001-12-24,35.837502
MSFT,2001-12-21,35.837502
MSFT,2001-12-20,35.837502
MSFT,2001-12-19,35.837502
MSFT,2001-12-18,35.837502
MSFT,2001-12-17,35.837502
MSFT,2001-12-14,35.837502
MSFT,2001-12-13,35.837502
MSFT,2001-12-12,35.837502
MSFT,2001-12-11,35.837502
MSFT,2001-12-10,35.837502
MSFT,2001-12-07,35.837502
MSFT,2001-12-06,35.837502
MSFT,2001-12-05,35.837502
MSFT,2001-12-04,35.837502
MSFT,2001-12-03,35.837502
MSFT,2001-11-30,35.837502
MSFT,2001-11-29,35.837502
MSFT,2001-11-28,35.837502
MSFT,2001-11-27,35.837502
MSFT,2001-11-26,35.837502
MSFT,2001-11-23,35.837502
MSFT,2001-11-21,35.837502
MSFT,2001-11-20,35.837502
MSFT,2001-11-19,35.837502
MSFT,2001-11-16,35.837502
MSFT,2001-11-15,35.837502
MSFT,2001-11-14,35.837502
MSFT,2001-11-13,35.837502
MSFT,2001-11-12,35.837502
MSFT,2001-11-09,35.837502
MSFT,2001-11-08,35.837502
MSFT,2001-11-07,35.837502
MSFT,2001-11-06,35.837502
MSFT,2001-11-05,35.837502
MSFT,2001-11-02,35.837502
MSFT,2001-11-01,35.837502
MSFT,2001-10-31,35.837502
MSFT,2001-10-30,35.837502
MSFT,2001-10-29,35.837502
MSFT,2001-10-26,35.837502
MSFT,2001-10-25,35.837502
MSFT,2001-10-24,35.837502
MSFT,2001-10-23,35.837502
MSFT,2001-10-22,35.837502
MSFT,2001-10-19,35.837502
MSFT,2001-10-18,35.837502
MSFT,2001-10-17,35.837502
MSFT,2001-10-16,35.837502
MSFT,2001-10-15,35.837502
MSFT,2001-10-12,35.837502
MSFT,2001-10-11,35.837502
MSFT,2001-10-10,35.837502
MSFT,2001-10-09,35.837502
MSFT,2001-10-08,35.837502
MSFT,2001-10-05,35.837502
MSFT,2001-10-04,35.837502
MSFT,2001-10-03,35.837502
MSFT,2001-10-02,35.837502
MSFT,2001-10-01,35.837502
MSFT,2001-09-28,35.837502
MSFT,2001-09-27,35.837502
MSFT,2001-09-26,35.837502
MSFT,2001-09-25,35.837502
MSFT,2001-09-24,35.837502
MSFT,2001-09-21,35.837502
MSFT,2001-09-20,35.837502
MSFT,2001-09-19,35.837502
MSFT,2001-09-18,35.837502
MSFT,2001-09-17,35.837502
MSFT,2001-09-10,35.837502
MSFT,2001-09-07,35.837502
MSFT,2001-09-06,35.837502
MSFT,2001-09-05,35.837502
MSFT,2001-09-04,35.837502
MSFT,2001-08-31,35.837502
MSFT,2001-08-30,35.837502
MSFT,2001-08-29,35.837502
MSFT,2001-08-28,35.837502
MSFT,2001-08-27,35.837502
MSFT,2001-08-24,35.837502
MSFT,2001-08-23,35.837502
MSFT,2001-08-22,35.837502
MSFT,2001-08-21,35.837502
MSFT,2001-08-20,35.837502
MSFT,2001-08-17,35.837502
MSFT,2001-08-16,35.837502
MSFT,2001-08-15,35.837502
MSFT,2001-08-14,35.837502
MSFT,2001-08-13,35.837502
MSFT,2001-08-10,35.837502
MSFT,2001-08-09,35.837502
MSFT,2001-08-08,35.837502
MSFT,2001-08-07,35.837502
MSFT,2001-08-06,35.837502
MSFT,2001-08-03,35.837502
MSFT,2001-08-02,35.837502
MSFT,2001-08-01,35.837502
MSFT,2001-07-31,35.837502
MSFT,2001-07-30,35.837502
MSFT,2001-07-27,35.837502
MSFT,2001-07-26,35.837502
MSFT,2001-07-25,35.837502
MSFT,2001-07-24,37.1875
MSFT,2001-07-23,39.1875
MSFT,2001-07-20,39.25
MSFT,2001-07-19,39.4375
MSFT,2001-07-18,39.6875
MSFT,2001-07-17,40.6875
MSFT,2001-07-16,40.6875
MSFT,2001-07-13,41.0
MSFT,2001-07-12,42.5625
MSFT,2001-07-11,42.5625
MSFT,2001-07-10,42.5625
MSFT,2001-07-09,42.5625
MSFT,2001-07-06,42.5625
MSFT,2001-07-05,42.5625
MSFT,2001-07-03,42.5625
MSFT,2001-07-02,42.5625
MSFT,2001-06-29,42.5625
MSFT,2001-06-28,42.5625
MSFT,2001-06-27,42.5625
MSFT,2001-06-26,42.5625
MSFT,2001-06-25,42.5625
MSFT,2001-06-22,42.5625
MSFT,2001-06-21,42.5625
MSFT,2001-06-20,42.5625
MSFT,2001-06-19,42.5625
MSFT,2001-06-18,42.5625
MSFT,2001-06-15,42.5625
MSFT,2001-06-14,42.5625
MSFT,2001-06-13,42.5625
MSFT,2001-06-12,42.5625
MSFT,2001-06-11,42.5625
MSFT,2001-06-08,42.5625
MSFT,2001-06-07,42.5625
MSFT,2001-06-06,42.5625
MSFT,2001-06-05,42.5625
MSFT,2001-06-04,42.5625
MSFT,2001-06-01,42.5625
MSFT,2001-05-31,42.5625
MSFT,2001-05-30,42.5625
MSFT,2001-05-29,42.5625
MSFT,2001-05-25,42.5625
MSFT,2001-05-24,42.5625
MSFT,2001-05-23,42.5625
MSFT,2001-05-22,42.5625
MSFT,2001-05-21,42.5625
MSFT,2001-05-18,42.5625
MSFT,2001-05-17,42.5625
