Symbol,Date,High
AAPL,2003-03-19,26.17
AAPL,2003-03-18,26.17
AAPL,2003-03-17,26.17
AAPL,2003-03-14,26.17
AAPL,2003-03-13,26.17
AAPL,2003-03-12,26.17
AAPL,2003-03-11,26.17
AAPL,2003-03-10,26.17
AAPL,2003-03-07,26.17
AAPL,2003-03-06,26.17
AAPL,2003-03-05,26.17
AAPL,2003-03-04,26.17
AAPL,2003-03-03,26.17
AAPL,2003-02-28,26.17
AAPL,2003-02-27,26.17
AAPL,2003-02-26,26.17
AAPL,2003-02-25,26.17
AAPL,2003-02-24,26.17
AAPL,2003-02-21,26.17
AAPL,2003-02-20,26.17
AAPL,2003-02-19,26.17
AAPL,2003-02-18,26.17
AAPL,2003-02-14,26.17
AAPL,2003-02-13,26.17
AAPL,2003-02-12,26.17
AAPL,2003-02-11,26.17
AAPL,2003-02-10,26.17
AAPL,2003-02-07,26.17
AAPL,2003-02-06,26.17
AAPL,2003-02-05,26.17
AAPL,2003-02-04,26.17
AAPL,2003-02-03,26.17
AAPL,2003-01-31,26.17
AAPL,2003-01-30,26.17
AAPL,2003-01-29,26.17
AAPL,2003-01-28,26.17
AAPL,2003-01-27,26.17
AAPL,2003-01-24,26.17
AAPL,2003-01-23,26.17
AAPL,2003-01-22,26.17
AAPL,2003-01-21,26.17
AAPL,2003-01-17,26.17
AAPL,2003-01-16,26.17
AAPL,2003-01-15,26.17
AAPL,2003-01-14,26.17
AAPL,2003-01-13,26.17
AAPL,2003-01-10,26.17
AAPL,2003-01-09,26.17
AAPL,2003-01-08,26.17
AAPL,2003-01-07,26.17
AAPL,2003-01-06,26.17
AAPL,2003-01-03,26.17
AAPL,2003-01-02,26.17
AAPL,2002-12-31,26.17
AAPL,2002-12-30,26.17
AAPL,2002-12-27,26.17
AAPL,2002-12-26,26.17
AAPL,2002-12-24,26.17
AAPL,2002-12-23,26.17
AAPL,2002-12-20,26.17
AAPL,2002-12-19,26.17
AAPL,2002-12-18,26.17
AAPL,2002-12-17,26.17
AAPL,2002-12-16,26.17
AAPL,2002-12-13,26.17
AAPL,2002-12-12,26.17
AAPL,2002-12-11,26.17
AAPL,2002-12-10,26.17
AAPL,2002-12-09,26.17
AAPL,2002-12-06,26.17
AAPL,2002-12-05,26.17
AAPL,2002-12-04,26.17
AAPL,2002-12-03,26.17
AAPL,2002-12-02,26.17
AAPL,2002-11-29,26.17
AAPL,2002-11-27,26.17
AAPL,2002-11-26,26.17
AAPL,2002-11-25,26.17
AAPL,2002-11-22,26.17
AAPL,2002-11-21,26.17
AAPL,2002-11-20,26.17
AAPL,2002-11-19,26.17
AAPL,2002-11-18,26.17
AAPL,2002-11-15,26.17
AAPL,2002-11-14,26.17
AAPL,2002-11-13,26.17
AAPL,2002-11-12,26.17
AAPL,2002-11-11,26.17
AAPL,2002-11-08,26.17
AAPL,2002-11-07,26.17
AAPL,2002-11-06,26.17
AAPL,2002-11-05,26.17
AAPL,2002-11-04,26.17
AAPL,2002-11-01,26.17
AAPL,2002-10-31,26.17
AAPL,2002-10-30,26.17
AAPL,2002-10-29,26.17
AAPL,2002-10-28,26.17
AAPL,2002-10-25,26.17
AAPL,2002-10-24,26.17
AAPL,2002-10-23,26.17
AAPL,2002-10-22,26.17
AAPL,2002-10-21,26.17
AAPL,2002-10-18,26.17
AAPL,2002-10-17,26.17
AAPL,2002-10-16,26.17
AAPL,2002-10-15,26.17
AAPL,2002-10-14,26.17
AAPL,2002-10-11,26.17
AAPL,2002-10-10,26.17
AAPL,2002-10-09,26.17
AAPL,2002-10-08,26.17
AAPL,2002-10-07,26.17
AAPL,2002-10-04,26.17
AAPL,2002-10-03,26.17
AAPL,2002-10-02,26.17
AAPL,2002-10-01,26.17
AAPL,2002-09-30,26.17
AAPL,2002-09-27,26.17
AAPL,2002-09-26,26.17
AAPL,2002-09-25,26.17
AAPL,2002-09-24,26.17
AAPL,2002-09-23,26.17
AAPL,2002-09-20,26.17
AAPL,2002-09-19,26.17
AAPL,2002-09-18,26.17
AAPL,2002-09-17,26.17
AAPL,2002-09-16,26.17
AAPL,2002-09-13,26.17
AAPL,2002-09-12,26.17
AAPL,2002-09-11,26.17
AAPL,2002-09-10,26.17
AAPL,2002-09-09,26.17
AAPL,2002-09-06,26.17
AAPL,2002-09-05,26.17
AAPL,2002-09-04,26.17
AAPL,2002-09-03,26.17
AAPL,2002-08-30,26.17
AAPL,2002-08-29,26.17
AAPL,2002-08-28,26.17
AAPL,2002-08-27,26.17
AAPL,2002-08-26,26.17
AAPL,2002-08-23,26.17
AAPL,2002-08-22,26.17
AAPL,2002-08-21,26.17
AAPL,2002-08-20,26.17
AAPL,2002-08-19,26.17
AAPL,2002-08-16,26.17
AAPL,2002-08-15,26.17
AAPL,2002-08-14,26.17
AAPL,2002-08-13,26.17
AAPL,2002-08-12,26.17
AAPL,2002-08-09,26.17
AAPL,2002-08-08,26.17
AAPL,2002-08-07,26.17
AAPL,2002-08-06,26.17
AAPL,2002-08-05,26.17
AAPL,2002-08-02,26.17
AAPL,2002-08-01,26.17
AAPL,2002-07-31,26.17
AAPL,2002-07-30,26.17
AAPL,2002-07-29,26.17
AAPL,2002-07-26,26.17
AAPL,2002-07-25,26.17
AAPL,2002-07-24,26.17
AAPL,2002-07-23,26.17
AAPL,2002-07-22,26.17
AAPL,2002-07-19,26.17
AAPL,2002-07-18,26.17
AAPL,2002-07-17,26.17
AAPL,2002-07-16,26.17
AAPL,2002-07-15,26.17
AAPL,2002-07-12,26.17
AAPL,2002-07-11,26.17
AAPL,2002-07-10,26.17
AAPL,2002-07-09,26.17
AAPL,2002-07-08,26.17
AAPL,2002-07-05,26.17
AAPL,2002-07-03,26.17
AAPL,2002-07-02,26.17
AAPL,2002-07-01,26.17
AAPL,2002-06-28,26.17
AAPL,2002-06-27,26.17
AAPL,2002-06-26,26.17
AAPL,2002-06-25,26.17
AAPL,2002-06-24,26.17
AAPL,2002-06-21,26.17
AAPL,2002-06-20,26.17
AAPL,2002-06-19,26.17
AAPL,2002-06-18,26.17
AAPL,2002-06-17,26.17
AAPL,2002-06-14,26.17
AAPL,2002-06-13,26.17
AAPL,2002-06-12,26.17
AAPL,2002-06-11,26.17
AAPL,2002-06-10,26.17
AAPL,2002-06-07,26.17
AAPL,2002-06-06,26.17
AAPL,2002-06-05,26.17
AAPL,2002-06-04,26.17
AAPL,2002-06-03,26.17
AAPL,2002-05-31,26.17
AAPL,2002-05-30,26.17
AAPL,2002-05-29,26.17
AAPL,2002-05-28,26.17
AAPL,2002-05-24,26.17
AAPL,2002-05-23,26.17
AAPL,2002-05-22,26.17
AAPL,2002-05-21,26.17
AAPL,2002-05-20,26.17
AAPL,2002-05-17,26.17
AAPL,2002-05-16,26.17
AAPL,2002-05-15,26.17
AAPL,2002-05-14,26.25
AAPL,2002-05-13,26.70
AAPL,2002-05-10,26.70
AAPL,2002-05-09,27.12
AAPL,2002-05-08,27.12
AAPL,2002-05-07,27.12
AAPL,2002-05-06,27.12
AAPL,2002-05-03,27.12
AAPL,2002-05-02,27.12
AAPL,2002-05-01,27.12
AAPL,2002-04-30,27.12
AAPL,2002-04-29,27.12
AAPL,2002-04-26,27.12
AAPL,2002-04-25,27.12
AAPL,2002-04-24,27.12
AAPL,2002-04-23,27.12
AAPL,2002-04-22,27.12
AAPL,2002-04-19,27.12
AAPL,2002-04-18,27.12
AAPL,2002-04-17,27.12
AAPL,2002-04-16,27.12
AAPL,2002-04-15,27.12
AAPL,2002-04-12,27.12
AAPL,2002-04-11,27.12
AAPL,2002-04-10,27.12
AAPL,2002-04-09,27.12
AAPL,2002-04-08,27.12
AAPL,2002-04-05,27.12
AAPL,2002-04-04,27.12
AAPL,2002-04-03,27.12
AAPL,2002-04-02,27.12
AAPL,2002-04-01,27.12
AAPL,2002-03-28,27.12
AAPL,2002-03-27,27.12
AAPL,2002-03-26,27.12
AAPL,2002-03-25,27.12
AAPL,2002-03-22,27.12
AAPL,2002-03-21,27.12
AAPL,2002-03-20,27.12
AAPL,2002-03-19,27.12
AAPL,2002-03-18,27.12
AAPL,2002-03-15,27.12
AAPL,2002-03-14,27.12
AAPL,2002-03-13,27.12
AAPL,2002-03-12,27.12
AAPL,2002-03-11,27.12
AAPL,2002-03-08,27.12
AAPL,2002-03-07,27.12
AAPL,2002-03-06,27.12
AAPL,2002-03-05,27.12
AAPL,2002-03-04,27.12
AAPL,2002-03-01,27.12
AAPL,2002-02-28,27.12
AAPL,2002-02-27,27.12
AAPL,2002-02-26,27.12
AAPL,2002-02-25,27.12
AAPL,2002-02-22,27.12
AAPL,2002-02-21,27.12
AAPL,2002-02-20,27.12
AAPL,2002-02-19,27.12
AAPL,2002-02-15,27.12
AAPL,2002-02-14,27.12
AAPL,2002-02-13,27.12
AAPL,2002-02-12,27.12
AAPL,2002-02-11,27.12
AAPL,2002-02-08,27.12
AAPL,2002-02-07,27.12
AAPL,2002-02-06,27.12
AAPL,2002-02-05,27.12
AAPL,2002-02-04,27.12
AAPL,2002-02-01,27.12
AAPL,2002-01-31,27.12
AAPL,2002-01-30,27.12
AAPL,2002-01-29,27.12
AAPL,2002-01-28,27.12
AAPL,2002-01-25,27.12
AAPL,2002-01-24,27.12
AAPL,2002-01-23,27.12
AAPL,2002-01-22,27.12
AAPL,2002-01-18,27.12
AAPL,2002-01-17,27.12
AAPL,2002-01-16,27.12
AAPL,2002-01-15,27.12
AAPL,2002-01-14,27.12
AAPL,2002-01-11,27.12
AAPL,2002-01-10,27.12
AAPL,2002-01-09,27.12
AAPL,2002-01-08,27.12
AAPL,2002-01-07,27.12
AAPL,2002-01-04,27.12
AAPL,2002-01-03,27.12
AAPL,2002-01-02,27.12
AAPL,2001-12-31,27.12
AAPL,2001-12-28,27.12
AAPL,2001-12-27,27.12
AAPL,2001-12-26,27.12
AAPL,2001-12-24,27.12
AAPL,2001-12-21,27.12
AAPL,2001-12-20,27.12
AAPL,2001-12-19,27.12
AAPL,2001-12-18,27.12
AAPL,2001-12-17,27.12
AAPL,2001-12-14,27.12
AAPL,2001-12-13,27.12
AAPL,2001-12-12,27.12
AAPL,2001-12-11,27.12
AAPL,2001-12-10,27.12
AAPL,2001-12-07,27.12
AAPL,2001-12-06,27.12
AAPL,2001-12-05,27.12
AAPL,2001-12-04,27.12
AAPL,2001-12-03,27.12
AAPL,2001-11-30,27.12
AAPL,2001-11-29,27.12
AAPL,2001-11-28,27.12
AAPL,2001-11-27,27.12
AAPL,2001-11-26,27.12
AAPL,2001-11-23,27.12
AAPL,2001-11-21,27.12
AAPL,2001-11-20,27.12
AAPL,2001-11-19,27.12
AAPL,2001-11-16,27.12
AAPL,2001-11-15,27.12
AAPL,2001-11-14,27.12
AAPL,2001-11-13,27.12
AAPL,2001-11-12,27.12
AAPL,2001-11-09,27.12
AAPL,2001-11-08,27.12
AAPL,2001-11-07,27.12
AAPL,2001-11-06,27.12
AAPL,2001-11-05,27.12
AAPL,2001-11-02,27.12
AAPL,2001-11-01,27.12
AAPL,2001-10-31,27.12
AAPL,2001-10-30,27.12
AAPL,2001-10-29,27.12
AAPL,2001-10-26,27.12
AAPL,2001-10-25,27.12
AAPL,2001-10-24,27.12
AAPL,2001-10-23,27.12
AAPL,2001-10-22,27.12
AAPL,2001-10-19,27.12
AAPL,2001-10-18,27.12
AAPL,2001-10-17,27.12
AAPL,2001-10-16,27.12
AAPL,2001-10-15,27.12
AAPL,2001-10-12,27.12
AAPL,2001-10-11,27.12
AAPL,2001-10-10,29.00
AAPL,2001-10-09,53.8125
AAPL,2001-10-08,53.8125
AAPL,2001-10-05,54.750001
AAPL,2001-10-04,55.499999
AAPL,2001-10-03,55.499999
AAPL,2001-10-02,59.625003
AAPL,2001-10-01,61.437501
AAPL,2001-09-28,61.437501
AAPL,2001-09-27,61.437501
AAPL,2001-09-26,61.437501
AAPL,2001-09-25,61.437501
AAPL,2001-09-24,61.437501
AAPL,2001-09-21,61.437501
AAPL,2001-09-20,61.437501
AAPL,2001-09-19,61.625002
AAPL,2001-09-18,62.5625
AAPL,2001-09-17,62.5625
AAPL,2001-09-10,64.124999
AAPL,2001-09-07,64.124999
AAPL,2001-09-06,64.124999
AAPL,2001-09-05,64.124999
AAPL,2001-09-04,64.124999
AAPL,2001-08-31,64.124999
AAPL,2001-08-30,64.124999
AAPL,2001-08-29,64.124999
AAPL,2001-08-28,64.124999
AAPL,2001-08-27,64.124999
AAPL,2001-08-24,64.124999
AAPL,2001-08-23,64.124999
AAPL,2001-08-22,64.124999
AAPL,2001-08-21,64.124999
AAPL,2001-08-20,64.124999
AAPL,2001-08-17,64.124999
AAPL,2001-08-16,64.124999
AAPL,2001-08-15,64.124999
AAPL,2001-08-14,64.124999
AAPL,2001-08-13,64.124999
AAPL,2001-08-10,64.124999
AAPL,2001-08-09,64.124999
AAPL,2001-08-08,64.124999
AAPL,2001-08-07,64.124999
AAPL,2001-08-06,64.124999
AAPL,2001-08-03,64.124999
AAPL,2001-08-02,64.124999
AAPL,2001-08-01,64.124999
AAPL,2001-07-31,64.124999
AAPL,2001-07-30,64.124999
AAPL,2001-07-27,64.124999
AAPL,2001-07-26,64.124999
AAPL,2001-07-25,64.124999
AAPL,2001-07-24,64.124999
AAPL,2001-07-23,64.124999
AAPL,2001-07-20,64.124999
AAPL,2001-07-19,64.124999
AAPL,2001-07-18,64.124999
AAPL,2001-07-17,64.124999
AAPL,2001-07-16,64.124999
AAPL,2001-07-13,64.124999
AAPL,2001-07-12,64.124999
AAPL,2001-07-11,64.124999
AAPL,2001-07-10,64.124999
AAPL,2001-07-09,64.124999
AAPL,2001-07-06,64.124999
AAPL,2001-07-05,64.124999
AAPL,2001-07-03,64.124999
AAPL,2001-07-02,64.124999
AAPL,2001-06-29,64.124999
AAPL,2001-06-28,64.124999
AAPL,2001-06-27,64.124999
AAPL,2001-06-26,64.124999
AAPL,2001-06-25,103.937499
AAPL,2001-06-22,103.937499
AAPL,2001-06-21,103.937499
AAPL,2001-06-20,103.937499
AAPL,2001-06-19,103.937499
AAPL,2001-06-18,103.937499
AAPL,2001-06-15,103.937499
AAPL,2001-06-14,103.937499
AAPL,2001-06-13,103.937499
AAPL,2001-06-12,103.937499
AAPL,2001-06-11,103.937499
AAPL,2001-06-08,103.937499
AAPL,2001-06-07,103.937499
AAPL,2001-06-06,103.937499
AAPL,2001-06-05,103.937499
AAPL,2001-06-04,103.937499
AAPL,2001-06-01,103.937499
AAPL,2001-05-31,103.937499
AAPL,2001-05-30,103.937499
AAPL,2001-05-29,103.937499
AAPL,2001-05-25,103.937499
AAPL,2001-05-24,103.937499
AAPL,2001-05-23,104.937502
AAPL,2001-05-22,104.937502
AAPL,2001-05-21,109.062503
AAPL,2001-05-18,109.062503
AAPL,2001-05-17,110.499999
