Symbol,Date,High
AMZN,2003-02-10,25.00
AMZN,2003-02-07,25.00
AMZN,2003-02-06,25.00
AMZN,2003-02-05,25.00
AMZN,2003-02-04,25.00
AMZN,2003-02-03,25.00
AMZN,2003-01-31,25.00
AMZN,2003-01-30,25.00
AMZN,2003-01-29,25.00
AMZN,2003-01-28,25.00
AMZN,2003-01-27,25.00
AMZN,2003-01-24,25.00
AMZN,2003-01-23,25.00
AMZN,2003-01-22,25.00
AMZN,2003-01-21,25.00
AMZN,2003-01-17,25.00
AMZN,2003-01-16,25.00
AMZN,2003-01-15,25.00
AMZN,2003-01-14,25.00
AMZN,2003-01-13,25.00
AMZN,2003-01-10,25.00
AMZN,2003-01-09,25.00
AMZN,2003-01-08,25.00
AMZN,2003-01-07,25.00
AMZN,2003-01-06,25.00
AMZN,2003-01-03,25.00
AMZN,2003-01-02,25.00
AMZN,2002-12-31,25.00
AMZN,2002-12-30,25.00
AMZN,2002-12-27,25.00
AMZN,2002-12-26,25.00
AMZN,2002-12-24,25.00
AMZN,2002-12-23,25.00
AMZN,2002-12-20,25.00
AMZN,2002-12-19,25.00
AMZN,2002-12-18,25.00
AMZN,2002-12-17,25.00
AMZN,2002-12-16,25.00
AMZN,2002-12-13,25.00
AMZN,2002-12-12,25.00
AMZN,2002-12-11,25.00
AMZN,2002-12-10,25.00
AMZN,2002-12-09,25.00
AMZN,2002-12-06,25.00
AMZN,2002-12-05,25.00
AMZN,2002-12-04,25.00
AMZN,2002-12-03,25.00
AMZN,2002-12-02,24.50
AMZN,2002-11-29,24.50
AMZN,2002-11-27,24.50
AMZN,2002-11-26,24.50
AMZN,2002-11-25,24.280001
AMZN,2002-11-22,23.85
AMZN,2002-11-21,23.74
AMZN,2002-11-20,23.74
AMZN,2002-11-19,23.74
AMZN,2002-11-18,22.35
AMZN,2002-11-15,21.49
AMZN,2002-11-14,21.00
AMZN,2002-11-13,20.40
AMZN,2002-11-12,20.40
AMZN,2002-11-11,20.40
AMZN,2002-11-08,20.40
AMZN,2002-11-07,20.40
AMZN,2002-11-06,20.40
AMZN,2002-11-05,20.40
AMZN,2002-11-04,20.40
AMZN,2002-11-01,20.40
AMZN,2002-10-31,20.40
AMZN,2002-10-30,20.40
AMZN,2002-10-29,20.40
AMZN,2002-10-28,20.40
AMZN,2002-10-25,20.40
AMZN,2002-10-24,20.40
AMZN,2002-10-23,20.40
AMZN,2002-10-22,20.40
AMZN,2002-10-21,20.40
AMZN,2002-10-18,20.40
AMZN,2002-10-17,20.40
AMZN,2002-10-16,20.40
AMZN,2002-10-15,20.40
AMZN,2002-10-14,20.40
AMZN,2002-10-11,20.40
AMZN,2002-10-10,20.40
AMZN,2002-10-09,20.40
AMZN,2002-10-08,20.40
AMZN,2002-10-07,20.40
AMZN,2002-10-04,20.40
AMZN,2002-10-03,20.40
AMZN,2002-10-02,20.40
AMZN,2002-10-01,20.40
AMZN,2002-09-30,20.40
AMZN,2002-09-27,20.40
AMZN,2002-09-26,20.40
AMZN,2002-09-25,20.40
AMZN,2002-09-24,20.40
AMZN,2002-09-23,20.40
AMZN,2002-09-20,20.40
AMZN,2002-09-19,20.40
AMZN,2002-09-18,20.40
AMZN,2002-09-17,20.40
AMZN,2002-09-16,20.40
AMZN,2002-09-13,20.40
AMZN,2002-09-12,20.40
AMZN,2002-09-11,20.40
AMZN,2002-09-10,20.40
AMZN,2002-09-09,20.40
AMZN,2002-09-06,20.40
AMZN,2002-09-05,20.40
AMZN,2002-09-04,20.40
AMZN,2002-09-03,20.40
AMZN,2002-08-30,20.40
AMZN,2002-08-29,20.40
AMZN,2002-08-28,20.40
AMZN,2002-08-27,20.40
AMZN,2002-08-26,20.40
AMZN,2002-08-23,20.40
AMZN,2002-08-22,20.40
AMZN,2002-08-21,20.40
AMZN,2002-08-20,20.40
AMZN,2002-08-19,20.40
AMZN,2002-08-16,20.40
AMZN,2002-08-15,20.40
AMZN,2002-08-14,20.40
AMZN,2002-08-13,20.40
AMZN,2002-08-12,20.40
AMZN,2002-08-09,20.40
AMZN,2002-08-08,20.40
AMZN,2002-08-07,20.40
AMZN,2002-08-06,20.40
AMZN,2002-08-05,20.40
AMZN,2002-08-02,20.40
AMZN,2002-08-01,20.40
AMZN,2002-07-31,20.40
AMZN,2002-07-30,20.40
AMZN,2002-07-29,20.40
AMZN,2002-07-26,20.40
AMZN,2002-07-25,20.40
AMZN,2002-07-24,20.40
AMZN,2002-07-23,20.40
AMZN,2002-07-22,20.40
AMZN,2002-07-19,20.40
AMZN,2002-07-18,20.40
AMZN,2002-07-17,20.40
AMZN,2002-07-16,20.40
AMZN,2002-07-15,20.40
AMZN,2002-07-12,20.40
AMZN,2002-07-11,20.40
AMZN,2002-07-10,20.40
AMZN,2002-07-09,20.40
AMZN,2002-07-08,20.40
AMZN,2002-07-05,20.40
AMZN,2002-07-03,20.40
AMZN,2002-07-02,20.40
AMZN,2002-07-01,20.40
AMZN,2002-06-28,20.40
AMZN,2002-06-27,20.40
AMZN,2002-06-26,20.40
AMZN,2002-06-25,20.40
AMZN,2002-06-24,20.40
AMZN,2002-06-21,20.40
AMZN,2002-06-20,20.40
AMZN,2002-06-19,20.40
AMZN,2002-06-18,20.40
AMZN,2002-06-17,20.40
AMZN,2002-06-14,20.40
AMZN,2002-06-13,20.40
AMZN,2002-06-12,20.40
AMZN,2002-06-11,20.40
AMZN,2002-06-10,20.40
AMZN,2002-06-07,20.40
AMZN,2002-06-06,20.40
AMZN,2002-06-05,20.40
AMZN,2002-06-04,20.40
AMZN,2002-06-03,20.40
AMZN,2002-05-31,20.40
AMZN,2002-05-30,20.40
AMZN,2002-05-29,20.40
AMZN,2002-05-28,20.40
AMZN,2002-05-24,20.40
AMZN,2002-05-23,20.40
AMZN,2002-05-22,20.40
AMZN,2002-05-21,20.40
AMZN,2002-05-20,20.40
AMZN,2002-05-17,20.40
AMZN,2002-05-16,20.40
AMZN,2002-05-15,19.450001
AMZN,2002-05-14,18.23
AMZN,2002-05-13,18.23
AMZN,2002-05-10,18.23
AMZN,2002-05-09,17.92
AMZN,2002-05-08,17.92
AMZN,2002-05-07,17.92
AMZN,2002-05-06,17.92
AMZN,2002-05-03,17.92
AMZN,2002-05-02,17.92
AMZN,2002-05-01,17.92
AMZN,2002-04-30,17.92
AMZN,2002-04-29,18.16
AMZN,2002-04-26,18.16
AMZN,2002-04-25,18.16
AMZN,2002-04-24,18.16
AMZN,2002-04-23,18.16
AMZN,2002-04-22,18.16
AMZN,2002-04-19,18.16
AMZN,2002-04-18,18.16
AMZN,2002-04-17,18.16
AMZN,2002-04-16,18.16
AMZN,2002-04-15,18.16
AMZN,2002-04-12,18.16
AMZN,2002-04-11,18.16
AMZN,2002-04-10,18.16
AMZN,2002-04-09,18.16
AMZN,2002-04-08,18.16
AMZN,2002-04-05,18.16
AMZN,2002-04-04,18.16
AMZN,2002-04-03,18.16
AMZN,2002-04-02,18.16
AMZN,2002-04-01,18.16
AMZN,2002-03-28,18.16
AMZN,2002-03-27,18.16
AMZN,2002-03-26,18.16
AMZN,2002-03-25,18.16
AMZN,2002-03-22,18.16
AMZN,2002-03-21,18.16
AMZN,2002-03-20,18.16
AMZN,2002-03-19,18.16
AMZN,2002-03-18,18.16
AMZN,2002-03-15,18.16
AMZN,2002-03-14,18.16
AMZN,2002-03-13,18.16
AMZN,2002-03-12,18.16
AMZN,2002-03-11,18.16
AMZN,2002-03-08,18.16
AMZN,2002-03-07,18.16
AMZN,2002-03-06,18.16
AMZN,2002-03-05,18.16
AMZN,2002-03-04,18.16
AMZN,2002-03-01,18.16
AMZN,2002-02-28,18.16
AMZN,2002-02-27,18.16
AMZN,2002-02-26,18.16
AMZN,2002-02-25,18.16
AMZN,2002-02-22,18.16
AMZN,2002-02-21,18.16
AMZN,2002-02-20,18.16
AMZN,2002-02-19,18.16
AMZN,2002-02-15,18.16
AMZN,2002-02-14,18.16
AMZN,2002-02-13,18.16
AMZN,2002-02-12,18.16
AMZN,2002-02-11,19.5625
AMZN,2002-02-08,20.6875
AMZN,2002-02-07,20.75
AMZN,2002-02-06,20.75
AMZN,2002-02-05,21.75
AMZN,2002-02-04,22.375
AMZN,2002-02-01,22.375
AMZN,2002-01-31,22.375
AMZN,2002-01-30,22.375
AMZN,2002-01-29,22.375
AMZN,2002-01-28,22.375
AMZN,2002-01-25,22.375
AMZN,2002-01-24,22.375
AMZN,2002-01-23,22.375
AMZN,2002-01-22,22.375
AMZN,2002-01-18,22.375
AMZN,2002-01-17,22.375
AMZN,2002-01-16,22.375
AMZN,2002-01-15,22.375
AMZN,2002-01-14,22.375
AMZN,2002-01-11,22.375
AMZN,2002-01-10,22.375
AMZN,2002-01-09,22.375
AMZN,2002-01-08,22.375
AMZN,2002-01-07,22.375
AMZN,2002-01-04,22.375
AMZN,2002-01-03,22.375
AMZN,2002-01-02,22.375
AMZN,2001-12-31,22.375
AMZN,2001-12-28,22.375
AMZN,2001-12-27,24.25
AMZN,2001-12-26,24.6875
AMZN,2001-12-24,26.625
AMZN,2001-12-21,27.50
AMZN,2001-12-20,27.50
AMZN,2001-12-19,27.50
AMZN,2001-12-18,27.50
AMZN,2001-12-17,27.50
AMZN,2001-12-14,27.625
AMZN,2001-12-13,27.625
AMZN,2001-12-12,27.625
AMZN,2001-12-11,27.625
AMZN,2001-12-10,27.625
AMZN,2001-12-07,27.625
AMZN,2001-12-06,30.75
AMZN,2001-12-05,30.75
AMZN,2001-12-04,30.75
AMZN,2001-12-03,30.75
AMZN,2001-11-30,30.75
AMZN,2001-11-29,30.75
AMZN,2001-11-28,30.75
AMZN,2001-11-27,30.8125
AMZN,2001-11-26,30.8125
AMZN,2001-11-23,30.8125
AMZN,2001-11-21,31.875
AMZN,2001-11-20,33.00
AMZN,2001-11-19,37.00
AMZN,2001-11-16,39.4375
AMZN,2001-11-15,39.4375
AMZN,2001-11-14,40.875
AMZN,2001-11-13,40.875
AMZN,2001-11-12,40.875
AMZN,2001-11-09,40.875
AMZN,2001-11-08,40.875
AMZN,2001-11-07,40.875
AMZN,2001-11-06,40.875
AMZN,2001-11-05,40.875
AMZN,2001-11-02,40.875
AMZN,2001-11-01,40.875
AMZN,2001-10-31,40.875
AMZN,2001-10-30,40.875
AMZN,2001-10-29,40.875
AMZN,2001-10-26,40.875
AMZN,2001-10-25,40.875
AMZN,2001-10-24,40.875
AMZN,2001-10-23,40.875
AMZN,2001-10-22,40.875
AMZN,2001-10-19,40.875
AMZN,2001-10-18,40.875
AMZN,2001-10-17,40.875
AMZN,2001-10-16,40.875
AMZN,2001-10-15,40.875
AMZN,2001-10-12,40.875
AMZN,2001-10-11,40.875
AMZN,2001-10-10,41.25
AMZN,2001-10-09,41.25
AMZN,2001-10-08,41.25
AMZN,2001-10-05,41.25
AMZN,2001-10-04,42.5625
AMZN,2001-10-03,42.5625
AMZN,2001-10-02,42.5625
AMZN,2001-10-01,42.5625
AMZN,2001-09-28,42.75
AMZN,2001-09-27,44.625
AMZN,2001-09-26,45.4375
AMZN,2001-09-25,46.00
AMZN,2001-09-24,46.00
AMZN,2001-09-21,46.00
AMZN,2001-09-20,46.00
AMZN,2001-09-19,46.00
AMZN,2001-09-18,47.00
AMZN,2001-09-17,49.625
AMZN,2001-09-10,49.625
AMZN,2001-09-07,49.625
AMZN,2001-09-06,49.625
AMZN,2001-09-05,49.625
AMZN,2001-09-04,49.625
AMZN,2001-08-31,49.625
AMZN,2001-08-30,49.625
AMZN,2001-08-29,49.625
AMZN,2001-08-28,49.625
AMZN,2001-08-27,49.625
AMZN,2001-08-24,49.625
AMZN,2001-08-23,49.625
AMZN,2001-08-22,49.625
AMZN,2001-08-21,49.625
AMZN,2001-08-20,49.625
AMZN,2001-08-17,49.625
AMZN,2001-08-16,49.625
AMZN,2001-08-15,49.625
AMZN,2001-08-14,49.625
AMZN,2001-08-13,49.625
AMZN,2001-08-10,49.625
AMZN,2001-08-09,49.625
AMZN,2001-08-08,49.625
AMZN,2001-08-07,49.625
AMZN,2001-08-06,49.625
AMZN,2001-08-03,49.625
AMZN,2001-08-02,49.625
AMZN,2001-08-01,49.625
AMZN,2001-07-31,49.625
AMZN,2001-07-30,49.625
AMZN,2001-07-27,49.625
AMZN,2001-07-26,49.625
AMZN,2001-07-25,49.625
AMZN,2001-07-24,49.625
AMZN,2001-07-23,49.625
AMZN,2001-07-20,49.625
AMZN,2001-07-19,49.625
AMZN,2001-07-18,49.625
AMZN,2001-07-17,49.625
AMZN,2001-07-16,49.625
AMZN,2001-07-13,49.625
AMZN,2001-07-12,49.625
AMZN,2001-07-11,49.625
AMZN,2001-07-10,49.625
AMZN,2001-07-09,49.625
AMZN,2001-07-06,49.625
AMZN,2001-07-05,49.625
AMZN,2001-07-03,49.625
AMZN,2001-07-02,49.625
AMZN,2001-06-29,49.625
AMZN,2001-06-28,49.625
AMZN,2001-06-27,49.625
AMZN,2001-06-26,49.625
AMZN,2001-06-25,49.625
AMZN,2001-06-22,49.625
AMZN,2001-06-21,49.625
AMZN,2001-06-20,49.625
AMZN,2001-06-19,49.875
AMZN,2001-06-18,49.875
AMZN,2001-06-15,52.1875
AMZN,2001-06-14,53.25
AMZN,2001-06-13,53.4375
AMZN,2001-06-12,53.4375
AMZN,2001-06-11,54.5625
AMZN,2001-06-08,56.25
AMZN,2001-06-07,58.125
AMZN,2001-06-06,58.125
AMZN,2001-06-05,58.125
AMZN,2001-06-04,58.125
AMZN,2001-06-01,58.125
AMZN,2001-05-31,58.125
AMZN,2001-05-30,58.125
AMZN,2001-05-29,58.125
AMZN,2001-05-25,58.125
AMZN,2001-05-24,58.125
AMZN,2001-05-23,60.875
AMZN,2001-05-22,62.375
AMZN,2001-05-21,62.375
AMZN,2001-05-18,62.375
AMZN,2001-05-17,62.375
